concentration_pM,Kd_pM,alpha0,noise_floor_pA,lambda_D_nm,maximum_allowed_distance_nm
0.5,100.0,0.01,100.0,0.8,0.0
0.5,100.0,0.01,100.0,3.0,0.0
0.5,100.0,0.01,100.0,9.6,0.0
0.5,100.0,0.03,1.0,0.8,0.44312397115119445
0.5,100.0,0.03,1.0,3.0,1.661714891816979
0.5,100.0,0.03,1.0,9.6,5.317487653814333
0.5,100.0,0.03,5.0,0.8,0.0
0.5,100.0,0.03,5.0,3.0,0.0
0.5,100.0,0.03,5.0,9.6,0.0
0.5,100.0,0.03,10.0,0.8,0.0
0.5,100.0,0.03,10.0,3.0,0.0
0.5,100.0,0.03,10.0,9.6,0.0
0.5,100.0,0.03,50.0,0.8,0.0
0.5,100.0,0.03,50.0,3.0,0.0
0.5,100.0,0.03,50.0,9.6,0.0
0.5,100.0,0.03,100.0,0.8,0.0
0.5,100.0,0.03,100.0,3.0,0.0
0.5,100.0,0.03,100.0,9.6,0.0
0.5,100.0,0.1,1.0,0.8,1.4063022146119435
0.5,100.0,0.1,1.0,3.0,5.273633304794787
0.5,100.0,0.1,1.0,9.6,16.87562657534332
0.5,100.0,0.1,5.0,0.8,0.11875188466466298
0.5,100.0,0.1,5.0,3.0,0.44531956749248613
0.5,100.0,0.1,5.0,9.6,1.4250226159759556
0.5,100.0,0.1,10.0,0.8,0.0
0.5,100.0,0.1,10.0,3.0,0.0
0.5,100.0,0.1,10.0,9.6,0.0
0.5,100.0,0.1,50.0,0.8,0.0
0.5,100.0,0.1,50.0,3.0,0.0
0.5,100.0,0.1,50.0,9.6,0.0
0.5,100.0,0.1,100.0,0.8,0.0
0.5,100.0,0.1,100.0,3.0,0.0
0.5,100.0,0.1,100.0,9.6,0.0
1.0,1.0,0.01,1.0,0.8,3.3043770553423286
1.0,1.0,0.01,1.0,3.0,12.391413957533732
1.0,1.0,0.01,1.0,9.6,39.65252466410794
1.0,1.0,0.01,5.0,0.8,2.0168267253950485
1.0,1.0,0.01,5.0,3.0,7.563100220231432
1.0,1.0,0.01,5.0,9.6,24.201920704740584
1.0,1.0,0.01,10.0,0.8,1.4623089809470924
